Accession ID	Collection date	Submission date	Location
EPI_ISL_1303031	2020-03-29	2021-03-21	Africa / Togo / Lome / Golfe
EPI_ISL_13037923	2021-07-28	2022-05-31	Africa / Lesotho / Berea
EPI_ISL_13046078	2022-05-20	2022-05-31	Oceania / Australia / South Australia
EPI_ISL_13096534	2022-05-11	2022-06-03	North America / Guatemala / Alta Verapaz
EPI_ISL_1314209	2021-02-22	2021-03-22	Europe / Lithuania / Klaipedos
EPI_ISL_13293819	2022-05-06	2022-06-15	Asia / Japan / Tokyo
EPI_ISL_13332070	2022-05-26	2022-06-16	Europe / Netherlands / Utrecht
EPI_ISL_13389691	2022-06-12	2022-06-21	Europe / Belgium / Leuven
EPI_ISL_13432482	2022-06-11	2022-06-23	Europe / Slovakia / Trencin
EPI_ISL_13437545	2022-06-10	2022-06-23	Oceania / New Zealand / Taranaki
EPI_ISL_13464031	2022-06-12	2022-06-25	Asia / Iran / Golestan
EPI_ISL_13496676	2022-06-13	2022-06-27	Oceania / Australia / Western Australia
EPI_ISL_13525875	2022-05-31	2022-06-29	Africa / Cabo Verde / Santiago
EPI_ISL_13690297	2022-06-23	2022-07-06	North America / Dominican Republic / la Vega
EPI_ISL_13718001	2021-09-02	2022-07-08	Asia / Kazakhstan / Nur-Sultan
EPI_ISL_13729205	2022-06-17	2022-07-09	Asia / Vietnam / Hochiminh
EPI_ISL_13764260	2022-06-23	2022-07-11	Oceania / New Zealand / Auckland
EPI_ISL_13772903	2022-06-20	2022-07-12	Africa / Kenya / Nairobi
EPI_ISL_1379308	2020-12-28	2021-03-27	North America / USA / New Jersey
EPI_ISL_13818557	2020-06-30	2022-07-13	Asia / Japan / Kyoto
EPI_ISL_13835035	2021-01-24	2022-07-14	Africa / Mauritius
EPI_ISL_13858870	2022-01-24	2022-07-15	Asia / China / Beijing
EPI_ISL_13871603	2022-06-10	2022-07-18	South America / Argentina / Chaco
EPI_ISL_13884609	2022-06-19	2022-07-18	Europe / Andorra / Andorra
EPI_ISL_13924806	2022-06-23	2022-07-19	Europe / Germany / Mecklenburg-Western Pomerania
EPI_ISL_13964417	2022-07-03	2022-07-20	North America / Mexico / Oaxaca
EPI_ISL_13983129	2022-06-25	2022-07-21	North America / Mexico / Sonora
EPI_ISL_13990710	2022-07-07	2022-07-22	Asia / Malaysia / Sarawak
EPI_ISL_1443893	2021-03-09	2021-04-01	North America / Guadeloupe / Les Abymes
EPI_ISL_1448018	2021-02-24	2021-04-02	Asia / Kazakhstan / South Kazakhstan Region
EPI_ISL_1503119	2021-02-28	2021-04-08	North America / Panama / Los Santos
EPI_ISL_1517393	2020-12-30	2021-04-09	North America / Costa Rica
EPI_ISL_1577816	2020-04-10	2021-04-13	South America / Venezuela / Nueva Esparta
EPI_ISL_1593442	2021-02-23	2021-04-15	North America / USA / North Dakota
EPI_ISL_1653802	2020-12-24	2021-04-20	North America / USA / Nevada / Las Vegas
EPI_ISL_1711643	2021-01-31	2021-04-24	Africa / Cabo Verde / Praia
EPI_ISL_1713661	2021-02-19	2021-04-25	Asia / Qatar / Doha
EPI_ISL_1753025	2021-02-14	2021-04-27	Africa / Equatorial Guinea
EPI_ISL_1760650	2021-03-21	2021-04-28	Asia / Bangladesh / Dhaka
EPI_ISL_1791042	2021-02-22	2021-04-29	Asia / Georgia / Tbilisi
EPI_ISL_1962279	2021-04-24	2021-05-08	South America / Aruba / Aruba
EPI_ISL_2035988	2021-03-08	2021-05-12	Africa / Tunisia / Ben Arous
EPI_ISL_2081903	2020-09-17	2021-05-13	Europe / Bulgaria / Blagoevgrad
EPI_ISL_2104817	2021-02-01	2021-05-15	South America / Argentina
EPI_ISL_2107095	2020-07-08	2021-05-16	Africa / Somalia / Awdal
EPI_ISL_2154511	2021-01-05	2021-05-19	Asia / Philippines / Ilocos
EPI_ISL_2301773	2020-07-30	2021-05-27	Europe / Greece / Western Macedonia
EPI_ISL_2321546	2020-05-09	2021-05-28	North America / USA / Georgia
EPI_ISL_2380054	2020-10-06	2021-06-02	Africa / Egypt
EPI_ISL_2426909	2020-10-30	2021-06-05	North America / Puerto Rico
EPI_ISL_2450799	2021-02-05	2021-06-08	Africa / South Sudan
EPI_ISL_2501080	2020-08-15	2021-06-12	Africa / Nigeria / Lagos
EPI_ISL_2628194	2021-01-21	2021-06-21	South America / Venezuela / Bolivar
EPI_ISL_2648180	2021-06-09	2021-06-22	North America / USA / Louisiana / Livingston Parish
EPI_ISL_2657332	2021-04-29	2021-06-23	Africa / Mauritius / Savanne
EPI_ISL_2709261	2021-05-25	2021-06-28	North America / Guadeloupe / Baie-Mahault
EPI_ISL_2710812	2020-02-10	2021-06-28	Asia / Hong Kong
EPI_ISL_2715289	2021-02-14	2021-06-22	Asia / Bahrain
EPI_ISL_2754901	2021-06-22	2021-06-30	North America / USA / Nebraska
EPI_ISL_2788003	2021-06-15	2021-07-02	South America / Bonaire / Bonaire
EPI_ISL_2802860	2021-06-02	2021-07-04	South America / Bolivia / La Paz
EPI_ISL_2821064	2021-06-09	2021-07-05	Europe / Poland / Wielkopolskie / Pożarowo
EPI_ISL_2826932	2021-01-14	2021-07-06	North America / Guatemala / El Progreso / Sanarate
EPI_ISL_2834917	2021-06-02	2021-07-06	Africa / Mauritius / Black River
EPI_ISL_2931138	2021-04-27	2021-07-13	Asia / Iraq / Thi-Qar Province
EPI_ISL_2965571	2021-01-24	2021-07-15	South America / Uruguay / Montevideo
EPI_ISL_2992099	2021-05-28	2021-07-07	Asia / Bahrain
EPI_ISL_3026017	2020-08-21	2021-07-13	Oceania / Australia
EPI_ISL_3098693	2021-02-13	2021-07-27	Asia / Georgia / Tbilisi
EPI_ISL_3098702	2021-04-26	2021-07-27	Asia / Georgia / Tbilisi
EPI_ISL_3121518	2021-07-20	2021-07-29	Europe / Germany / Saxony
EPI_ISL_3129819	2021-07-08	2021-07-29	North America / USA / Michigan
EPI_ISL_3145460	2021-03-17	2021-07-30	Europe / Luxembourg
EPI_ISL_3157313	2021-05-06	2021-08-01	Europe / Sweden / Stockholm
EPI_ISL_3162305	2021-03-31	2021-08-02	Asia / Kazakhstan / Almaty
EPI_ISL_3369957	2021-03-11	2021-08-12	Europe / Czech Republic
EPI_ISL_3425587	2021-07-31	2021-08-16	North America / USA / Michigan
EPI_ISL_3446722	2020-06-11	2021-08-17	North America / Guatemala / Jutiapa / Jutiapa
EPI_ISL_3546343	2021-06-23	2021-08-21	Africa / South Sudan
EPI_ISL_3665925	2021-06-09	2021-08-25	Asia / Bangladesh / Dhaka / Dhaka
EPI_ISL_3716676	2020-11-23	2021-08-26	Africa / Madagascar / Antananarivo / Analamanga / Ambohidratrimo
EPI_ISL_3804066	2020-11-27	2021-08-31	Africa / Niger / Niamey
EPI_ISL_3845350	2020-12-24	2021-09-01	Africa / Djibouti / Djibouti
EPI_ISL_3903716	2021-05-05	2021-09-02	Europe / Moldova / Chisinau
EPI_ISL_3914976	2021-04-25	2021-09-03	Africa / Togo / Grand Lome
EPI_ISL_3915005	2021-06-04	2021-09-03	Africa / Togo / Maritime
EPI_ISL_3930819	2021-05-27	2021-09-03	Europe / Iceland / Reykjavik
EPI_ISL_402125	2019-12-31	2020-01-12	Asia / China
EPI_ISL_406798	2019-12-26	2020-01-30	Asia / China / Hubei / Wuhan
EPI_ISL_407079	2020-01-29	2020-02-03	Europe / Finland / Lapland
EPI_ISL_4103978	2021-08-24	2021-09-12	Europe / Italy / Liguria
EPI_ISL_415644	2020-02-28	2020-03-18	Asia / Georgia / Tbilisi
EPI_ISL_4156576	2021-07-21	2021-09-13	North America / USA / Pennsylvania
EPI_ISL_4296393	2021-04-07	2021-09-18	North America / Belize / Belize
EPI_ISL_4303370	2021-06-01	2021-09-20	South America / Paraguay / Asunción
EPI_ISL_434941	2020-04-01	2020-05-01	North America / USA / Texas
EPI_ISL_437879	2020-03-14	2020-05-11	Europe / Greece / Athens
EPI_ISL_4425496	2021-09-07	2021-09-22	Europe / Lithuania / Alytaus
EPI_ISL_447419	2020-04-04	2020-05-17	Asia / Israel / Jerusalem District
EPI_ISL_4475607	2020-12-18	2021-09-24	Asia / South Korea
EPI_ISL_450327	2020-04-01	2020-05-20	Asia / India / Telangana / Mahbubnagar
EPI_ISL_455455	2020-03-14	2020-05-29	North America / Mexico / Puebla
EPI_ISL_460084	2020-02-29	2020-06-05	Europe / Italy / Lombardy
EPI_ISL_469255	2020-06-11	2020-06-17	Asia / China / Beijing
EPI_ISL_4755975	2021-05-07	2021-10-03	Africa / Sierra Leone
EPI_ISL_4761778	2021-04-26	2021-10-04	Asia / Timor-Leste
EPI_ISL_4820288	2020-08-27	2021-10-04	Oceania / Fiji
EPI_ISL_5006795	2021-08-02	2021-10-08	Asia / South Korea
EPI_ISL_512517	2020-07-21	2020-08-11	Europe / United Kingdom / Wales
EPI_ISL_523966	2020-03-12	2020-08-27	Europe / Moldova / Chisinau
EPI_ISL_529145	2020-07-19	2020-07-27	Africa / Egypt / Cairo
EPI_ISL_5412592	2020-06-29	2021-10-21	North America / USA / Maryland
EPI_ISL_541332	2020-05-24	2020-09-22	Europe / Czech Republic / Moravian-Silesian Region / Havířov
EPI_ISL_547447	2020-03-18	2020-09-24	South America / Aruba
EPI_ISL_5529805	2021-06-13	2021-10-26	Africa / Sierra Leone
EPI_ISL_5533020	2021-10-10	2021-10-26	North America / USA / Washington
EPI_ISL_560554	2020-05-31	2020-09-29	North America / USA / Alaska / Anchorage-Mat Su
EPI_ISL_576261	2020-08-07	2020-10-09	North America / Mexico / Aguascalientes
EPI_ISL_576279	2020-08-24	2020-10-09	North America / Mexico / Colima
EPI_ISL_579182	2020-04-05	2020-10-14	Oceania / New Zealand / Southern
EPI_ISL_583307	2020-09-01	2020-10-16	North America / USA / Michigan
EPI_ISL_5854262	2021-01-28	2021-11-02	Asia / Taiwan
EPI_ISL_603698	2020-10-14	2020-10-30	Europe / Switzerland / Vaud
EPI_ISL_6194099	2020-10-24	2021-11-11	Europe / Romania / Dolj
EPI_ISL_621537	2020-09-14	2020-11-06	Europe / Denmark / Sjaelland
EPI_ISL_632934	2020-09-13	2020-11-12	Asia / China / Yunnan
EPI_ISL_636517	2020-08-07	2020-11-13	South America / Aruba
EPI_ISL_6422439	2021-10-24	2021-11-18	Asia / Malaysia / Selangor
EPI_ISL_658901	2020-09-07	2020-11-25	North America / Mexico / Guerrero
EPI_ISL_671920	2020-10-07	2020-12-03	Europe / Ireland / Limerick
EPI_ISL_677761	2020-09-02	2020-12-06	Europe / Hungary / Bács-Kiskun county
EPI_ISL_678276	2020-04-11	2020-12-06	Europe / Russia / Samara
EPI_ISL_682285	2020-11-25	2020-12-09	Oceania / New Zealand / Canterbury
EPI_ISL_6900300	2021-11-18	2021-11-30	Asia / Israel
EPI_ISL_6930644	2020-10-20	2021-12-01	Europe / Serbia / Belgrade
EPI_ISL_693482	2020-10-06	2020-12-11	Oceania / Papua New Guinea
EPI_ISL_698144	2020-06-11	2020-12-13	Asia / United Arab Emirates / Abu Dhabi
EPI_ISL_710122	2020-11-14	2020-12-17	Oceania / Australia / New South Wales / Sydney
EPI_ISL_7172519	2021-11-30	2021-12-05	North America / Mexico / Yucatán
EPI_ISL_7235462	2021-10-06	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7369623	2021-10-30	2021-12-08	Asia / Brunei
EPI_ISL_746524	2020-09-27	2020-12-29	South America / Chile / Magallanes / Punta Arenas
EPI_ISL_7493460	2021-10-25	2021-12-10	Europe / Finland
EPI_ISL_755571	2020-12-29	2021-01-01	Oceania / Australia / South Australia
EPI_ISL_768537	2020-12-19	2021-01-06	Asia / Thailand / Samut Sakhon
EPI_ISL_7740553	2021-10-04	2021-12-16	North America / Guatemala / Quiche
EPI_ISL_776624	2020-12-24	2021-01-07	Asia / Israel
EPI_ISL_7869368	2021-09-09	2021-12-20	North America / Grenada
EPI_ISL_811018	2020-08-13	2021-01-13	Africa / Gambia / Kombo
EPI_ISL_8143342	2021-11-29	2021-12-28	North America / Saint Martin / Saint Martin
EPI_ISL_8178293	2021-10-25	2021-12-29	Africa / Cote d’Ivoire / Bouake
EPI_ISL_837577	2020-04-28	2021-01-18	South America / Bolivia / Santa Cruz
EPI_ISL_8384903	2021-09-03	2022-01-05	Africa / Gambia / Kombo
EPI_ISL_8527639	2021-01-06	2022-01-10	Africa / Senegal / Dakar
EPI_ISL_854295	2020-08-28	2021-01-20	Europe / Austria / Styria
EPI_ISL_856775	2020-12-03	2021-01-21	South America / Argentina / Buenos Aires / General San Martin
EPI_ISL_859776	2020-10-20	2021-01-22	Asia / United Arab Emirates / Abu Dhabi
EPI_ISL_862796	2021-01-03	2021-01-22	Africa / Egypt
EPI_ISL_8689200	2021-11-27	2022-01-13	South America / Argentina / Jujuy
EPI_ISL_8889911	2020-09-28	2022-01-20	South America / Peru / Lima / Lima
EPI_ISL_8910808	2021-12-21	2022-01-20	North America / Mexico / Jalisco
EPI_ISL_9028628	2021-12-27	2022-01-24	Asia / Qatar / Doha
EPI_ISL_903657	2020-12-26	2021-01-30	North America / USA / Vermont
EPI_ISL_9087069	2021-11-04	2022-01-25	North America / Guadeloupe / Pointe-a-Pitre
EPI_ISL_933691	2021-01-08	2021-02-04	North America / Mexico / Mexico City
EPI_ISL_935857	2020-08-18	2021-02-04	North America / Canada / Manitoba
EPI_ISL_943631	2020-04-20	2021-02-06	North America / USA / Utah
EPI_ISL_960097	2020-12-02	2021-02-09	Africa / South Africa / Western Cape / Mitchells Plain
EPI_ISL_9888101	2021-07-28	2022-02-15	Africa / Cote d’Ivoire / Grand-Bassam
EPI_ISL_9893294	2021-05-05	2022-02-15	Africa / Cote d’Ivoire / Abidjan
EPI_ISL_9910273	2021-9-28	2022-02-15	Asia / China / Heilongjiang / Suihua
